,vaga,empresa,cidade,link
76,Especialista em Liquidação e Custódia - Mercado de...,C6 Bank,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=741302e737042577&from=vj&pos=top
75,Especialista em Processos de Pós-Negociação (Merca...,C6 Bank,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=f37abf1499cae154&from=vj&pos=top
74,Analista de Investimentos Sênior,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=c5bededdc7db1461&from=vj&pos=top
73,ANALISTA DE IMPLANTAÇÃO,"Matera Systems
4 avaliações","São Paulo, SP",https://www.indeed.com.br/ver-emprego?jk=49855a175240e0e7&from=serp&vjs=3
72,Programa Conti com Agente - Andrea Lattuf (Contabilidade),"Continental
2,064 avaliações","Várzea Paulista, SP",https://www.indeed.com.br/rc/clk?jk=5890ec7298c70728&from=vj&pos=top
71,CONSULTOR DE NEGÓCIOS,"Matera Systems
4 avaliações","São Paulo, SP",https://www.indeed.com.br/ver-emprego?jk=eaf5d01b5807cce9&from=serp&vjs=3
70,ANALISTA DE NEGÓCIOS JR - Renda Fixa,"Senior Solution
13 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=4d73950f7777feb8&from=vj&pos=top
69,Analista de Implantação,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=798870b9e9a8adf5&from=vj&pos=top
68,Assessor de Investimentos - AAI / CPA,"XP Investimentos
61 avaliações","Mogi das Cruzes, SP",https://www.indeed.com.br/cmp/XP-Investimentos/jobs/Assessor-Investimentos-32f297bab5eb4efc?sjdu=6WON_Rrw_LsSY83QuQyX-UwZivYNNTaxmrfik93moGw_Zsqh86_FqJutaIiFMgRYXtnG9rlKofJymr5lhYSpWg&vjs=3
67,Head of Finance,"Talenses
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=fcb06140e06caf69&from=vj&pos=top&spon=1
66,Estágio em Direito,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=363042e337ef8ecc&from=vj&pos=top&spon=1
65,Assessor de Investimentos - AAI / CPA,Agentes Autônomos - XP Investimentos,"Santana de Parnaíba, SP",https://www.indeed.com.br/cmp/Agentes-Aut%C3%B4nomos---XP-Investimentos/jobs/Assessor-Investimentos-745e4d9c65f06fc8?sjdu=6WON_Rrw_LsSY83QuQyX-UwZivYNNTaxmrfik93moGw_Zsqh86_FqJutaIiFMgRYXtnG9rlKofJymr5lhYSpWg&vjs=3
64,Analista de Operações Júnior,"BNP Paribas
2,594 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=d099ddb2bf628d7c&from=vj&pos=top
63,Analista de Tesouraria,"Bild
6 avaliações","Ribeirão Preto, SP",https://www.indeed.com.br/rc/clk?jk=8c33a2a009014148&from=vj&pos=top
62,Analista de Investimentos Sênior,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=c5bededdc7db1461&from=vj&pos=top
61,Assessor de Investimentos,Ventura Tec,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=66dce32c9d90ec01&from=vj&pos=top
60,Gerente Due Diligence Trabalhista e Previdenciária,"EY
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=d66a41c48785d62c&from=vj&pos=top
59,Analista de Rentabilidade,"GuiaBolso
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=7ebd955597866c76&from=vj&pos=top
58,Customer Success Analyst,Tienda Nube | Nuvem Shop,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=e425668da0b0ae2b&from=vj&pos=top
57,Analista de Performance Digital,Tienda Nube | Nuvem Shop,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=07ca41970dd1acc0&from=vj&pos=top
56,Consultor Sênior Analytics,Ernst & Young OM,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=de5177068f720be0&from=vj&pos=top
55,Assessor de Investimentos - AAI / CPA,"XP investimentos
61 avaliações","São Paulo, SP",https://www.indeed.com.br/cmp/XP-Investimentos/jobs/Assessor-Investimentos-0bb676e9aa083359?sjdu=6WON_Rrw_LsSY83QuQyX-UwZivYNNTaxmrfik93moGw_Zsqh86_FqJutaIiFMgRYXtnG9rlKofJymr5lhYSpWg&vjs=3
54,Head of Finance,"Talenses
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=fcb06140e06caf69&from=vj&pos=top&spon=1
53,Estágio em Direito,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=df63bb33525bd12e&from=vj&pos=top&spon=1
52,Assessor de Investimentos - AAI / CPA,Agentes Autônomos - XP Investimentos,"Santana de Parnaíba, SP",https://www.indeed.com.br/cmp/Agentes-Aut%C3%B4nomos---XP-Investimentos/jobs/Assessor-Investimentos-745e4d9c65f06fc8?sjdu=6WON_Rrw_LsSY83QuQyX-UwZivYNNTaxmrfik93moGw_Zsqh86_FqJutaIiFMgRYXtnG9rlKofJymr5lhYSpWg&vjs=3
51,Analista de Operações Júnior,"BNP Paribas
2,594 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=d099ddb2bf628d7c&from=vj&pos=top
50,Analista de Tesouraria,"Bild
6 avaliações","Ribeirão Preto, SP",https://www.indeed.com.br/rc/clk?jk=8c33a2a009014148&from=vj&pos=top
49,Assessor de Investimentos,Ventura Tec,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=66dce32c9d90ec01&from=vj&pos=top
48,Analista de Investimentos Sênior,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=c5bededdc7db1461&from=vj&pos=top
47,Analista de Rentabilidade,"GuiaBolso
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=7ebd955597866c76&from=vj&pos=top
46,Gerente Due Diligence Trabalhista e Previdenciária,"EY
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=d66a41c48785d62c&from=vj&pos=top
45,Estagiario (Seasonal Paid Intern),"Citi
14,805 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=7b142f323e28b178&from=vj&pos=top
44,Head of Finance,"Talenses
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=fcb06140e06caf69&from=vj&pos=top
43,Customer Success Analyst,Tienda Nube | Nuvem Shop,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=e425668da0b0ae2b&from=vj&pos=top
42,Supervisor de Loja - Franca,"Movida
11 avaliações","Franca, SP",https://www.indeed.com.br/rc/clk?jk=e4cbe490df66a116&from=vj&pos=top&spon=1
41,Representantes Comerciais de Cosméticos Autônomos c/ Experiência,Distribuidora Apolo de Cosmeticos,"São Paulo, SP",https://www.indeed.com.br/cmp/Distribuidora-Apolo-de-Cosmeticos/jobs/Representantes-Comerciais-Cosm%C3%A9ticos-Aut%C3%B4nomos-C-f1304aec73b58eaa?sjdu=QwrRXKrqZ3CNX5W-O9jEvdsMlLvOkWG_G4c17v3c27ixRVqUCdQx4JZ9jOKcLqHTbuF0DEeutVgYi6uFDL5AQ3eihUpU9jfumuD_Atw9h_QWjJIVFPZReNTaqcC2uMTeclHNHtL1Z-RAqtJS18PQO-zmhshCqCyWoVDNFnReWY8&vjs=3
40,Agile Master,Ventura Tec,"São Paulo, SP",https://www.indeed.com.br/cmp/Ventura-Tec/jobs/Agile-Master-f633a127404928c7?sjdu=QwrRXKrqZ3CNX5W-O9jEvc_aC2IlPu0iEN3OkBTnkzgo8e2aLTjUtlnKiNVM5DKzHbcLzOLE-NGglH3Wc4LLfA&vjs=3
39,Gerente Regional de Desenvolvimento Comercial,"Talenses
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=a49d0547860210de&from=vj&pos=top&spon=1
38,"Desenvolvedor Front End (Jr, Pl e Sr)",Ventura Tec,"São Paulo, SP",https://www.indeed.com.br/cmp/Ventura-Tec/jobs/Desenvolvedor-Front-End-83a0cb6b21307ef5?sjdu=QwrRXKrqZ3CNX5W-O9jEvQ3e2QkuoRwOjBLu09RK-kRnziG2xQ_yvLhuH_emxEvj6Hl2NY0B_Ht-a2re6ohSVaDBrJKMQmHAlHFG6L51M1Q0Nm_SJd9fWSAsMFSKnXIb&vjs=3
37,Consultor de Desenvolvimento de Negócio Sênior,"Talenses
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=dc0689a3f2b04ca8&from=vj&pos=top&spon=1
36,ANALISTA DE FORMALIZAÇÃO PLENO,Banco Fibra - Recrutamento Externo,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=3184738dc31573a6&from=vj&pos=top
35,ANALISTA INTELIGENCIA DE MERCADO I,Banco Fibra - Recrutamento Externo,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=f187f1146c8ec500&from=vj&pos=top
34,Advogado Junior - Mercado de Capitais,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=4943e046abb84900&from=vj&pos=top
33,Estágio em Direito - Mercado de Capitais,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=73412b8a0f78723d&from=vj&pos=top
32,Advogado - Bancário/Mercado de Capitais,Laurence Simons,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=c5c14287d23b6bfb&from=vj&pos=top
31,Analista de Atração e Seleção PL/SR,Wirecard Brasil,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=ab42eacadd7da729&from=vj&pos=top
30,Analista Administrativo Pleno,"Ernst & Young OM
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=c75d8ddd9be1c020&from=vj&pos=top
29,Trainee Consultor,"São Paulo, SP",,https://www.indeed.com.br/rc/clk?jk=b29abd12dc65545b&from=vj&pos=top
28,Consultor Júnior de Gestão de Projetos,"Ernst & Young OM
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=4068b3173e9c66b9&from=vj&pos=top
27,Analista de MA,"HAYS
628 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=df73e4c6a4d927a1&from=vj&pos=top&spon=1
26,Gerente - Valuation - Real Estate,"Ernst & Young OM
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=bb510c542d2f9a75&from=vj&pos=top
25,Finance Coordinator,Agfa-Gevaert NV,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=35d2ab757fea8c08&from=vj&pos=top
24,Consultor Sênior - Business Modeling,"Ernst & Young OM
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=7c71f4d90eab00f3&from=vj&pos=top
23,"Director, Corporate Finance","FTI Consulting, Inc.
155 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=a0d3c3866fef8e40&from=vj&pos=top
22,Consultor Sênior Analytics,"Ernst & Young OM
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=de5177068f720be0&from=vj&pos=top
21,Consultor - Business Modeling,"Ernst & Young OM
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=fde88bd345b0091d&from=vj&pos=top
20,Especialista Avaliações Econômicas,ENEL ENERGIA SPA,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=8a3fd1e1bd0c7750&from=vj&pos=top
19,Analista de Rentabilidade,"GuiaBolso
2 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=7ebd955597866c76&from=vj&pos=top
18,Finanças,Mori Energia Solar,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=5f2f13da7a8c62ba&from=vj&pos=top
17,Assessor de Investimentos - AAI / CPA,"XP Investimentos
61 avaliações","Campinas, SP",https://www.indeed.com.br/cmp/XP-Investimentos/jobs/Assessor-Investimentos-023ede07a76d33ef?sjdu=6WON_Rrw_LsSY83QuQyX-UwZivYNNTaxmrfik93moGw_Zsqh86_FqJutaIiFMgRYXtnG9rlKofJymr5lhYSpWg&vjs=3
16,Operations Specialist 1,"IQVIA
152 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=667ab243f6816a10&from=vj&pos=top
15,Analista de Wealth Management /Asset Allocation,"Robert Half
7,019 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=654cefcb464914ea&from=vj&pos=top
14,Business Operations Manager,"Welch Allyn
140 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=be3e74d8e0edaf7b&from=vj&pos=top
13,Scrum Master Senior,"Cognizant
10,618 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=2ef37f25536bdc1e&from=vj&pos=top
12,Analista de Negócios em TI Sênior,Connekt,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=d66c6d826b66ba8c&from=vj&pos=top&spon=1
11,Agile Master,Ventura Tec,"São Paulo, SP",https://www.indeed.com.br/cmp/Ventura-Tec/jobs/Agile-Master-f633a127404928c7?sjdu=QwrRXKrqZ3CNX5W-O9jEvc_aC2IlPu0iEN3OkBTnkzgo8e2aLTjUtlnKiNVM5DKzHbcLzOLE-NGglH3Wc4LLfA&vjs=3
10,Engenheiro Mecânico,Seleção Engenharia,"Indaiatuba, SP",https://www.indeed.com.br/rc/clk?jk=33fe2ada3a4c285a&from=vj&pos=top&spon=1
9,Consultor de Analytics,"HAYS
628 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=f02a41bb2ccc055a&from=vj&pos=top&spon=1
8,Analista de Risco de Mercado Senior,C6 Bank,"São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=de819d22e2b1547f&from=vj&pos=top
7,Analista de Gestão de Riscos Junior,Finaxis,"São Paulo, SP",https://www.indeed.com.br/cmp/Finaxis/jobs/Analista-Gest%C3%A3o-Riscos-Junior-3dc7ae87cc2b5666?vjs=3
6,Analista de Monitoramento de Mercado Sr,"CCEE
13 avaliações","São Paulo, SP",https://www.indeed.com.br/ver-emprego?jk=8db3922d200f068e&from=serp&vjs=3
5,Analista de Controles Internos Jr.,"Stelo
2 avaliações","Barueri, SP",https://www.indeed.com.br/rc/clk?jk=e8ef3ef963507df0&from=vj&pos=top
4,Analista de Gestão de Mudanças em TI,"GMUD Tecnologia
5 avaliações","Alphaville, SP",https://www.indeed.com.br/cmp/GMUD-TECNOLOGIA/jobs/Analista-Gest%C3%A3o-Mudan%C3%A7as-Ti-d3781db13686503e?vjs=3
3,Estágio em Gestão de Riscos,Finaxis,"São Paulo, SP",https://www.indeed.com.br/cmp/Fianxis/jobs/Est%C3%A1gio-Gest%C3%A3o-Riscos-2e2329cd4bb42988?vjs=3
2,CONSULTOR TECNICO ONCOLOGIA PL - ( GOIÂNIA/BRASÍLIA ),"Novartis
2,810 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=8381a430a7f458e1&from=vj&pos=top
1,Gerente de Novos Negócios Comerciais,"UnitedHealth Group
14,071 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=274aec987a459b6c&from=vj&pos=top
0,Assessor Sênior - Impostos Indiretos,"Ernst & Young OM
5,751 avaliações","São Paulo, SP",https://www.indeed.com.br/rc/clk?jk=37e2ae518e96e227&from=vj&pos=top
